008wolfNum,008wolfEn,008wolfRe,008wolfFa,2UDwolfNum,2UDwolfEn,2UDwolfRe,2UDwolfFa,2UDrabbitNum,2UDrabbitEn,2UDrabbitRe,2UDrabbitFa,008rabbitNum,008rabbitEn,008rabbitRe,008rabbitFa,grassNum,grassEn,grassRe,grassFa,KDFwolfNum,KDFwolfEn,KDFwolfRe,KDFwolfFa,KDFrabbitNum,KDFrabbitEn,KDFrabbitRe,KDFrabbitFa
1,936.0,1028.0,5.0,1,2039.0,2244.0,5.0,9,19.6,30.3,8.9,24,23.7,31.8,6.4,155,76.3,129.6,0.0,15,258.5,550.0,6.1,46,23.8,349.9,6.7
1,931.0,1028.0,5.0,1,2034.0,2244.0,5.0,9,22.0,28.3,7.1,31,28.7,36.6,6.5,117,85.3,130.2,0.0,15,272.4,550.0,6.1,31,75.1,349.9,6.7
1,926.0,1028.0,5.0,1,2029.0,2244.0,5.0,9,14.9,28.3,7.1,31,24.5,38.1,5.7,103,96.1,129.6,0.0,15,282.0,550.0,6.1,26,99.0,350.5,6.7
1,921.0,1028.0,5.0,1,2024.0,2244.0,5.0,6,19.5,30.7,6.9,31,20.6,39.3,5.3,111,100.6,129.0,0.2,15,280.5,550.0,6.1,23,113.9,351.1,6.9
1,916.0,1028.0,5.0,1,2019.0,2244.0,5.0,6,19.6,30.4,6.2,27,17.8,40.5,5.2,142,102.6,129.1,0.3,15,289.2,550.0,6.1,18,135.0,353.2,6.8
1,911.0,1028.0,5.0,1,2014.0,2244.0,5.0,7,26.8,29.1,5.5,22,24.0,43.5,5.3,222,100.0,129.3,0.3,15,291.4,550.0,6.1,16,149.7,353.8,7.0
1,906.0,1028.0,5.0,1,2009.0,2244.0,5.0,8,32.4,30.5,5.8,24,28.9,43.0,5.4,312,99.3,129.3,0.3,15,288.2,550.0,6.1,16,156.0,353.7,7.0
1,901.0,1028.0,5.0,1,2004.0,2244.0,5.0,11,41.9,31.4,6.0,27,32.3,44.4,5.5,409,100.0,129.4,0.4,15,286.4,550.0,6.1,15,189.5,354.0,7.1
1,896.0,1028.0,5.0,1,1999.0,2244.0,5.0,16,36.6,31.7,6.2,30,35.0,44.3,5.6,475,104.2,129.5,0.5,15,280.3,550.0,6.1,17,175.2,353.2,7.4
1,891.0,1028.0,5.0,1,1994.0,2244.0,5.0,18,44.2,32.3,6.2,38,43.7,45.1,5.6,551,105.6,129.3,0.6,15,293.3,550.0,6.1,14,204.3,354.7,7.6
1,886.0,1028.0,5.0,1,1989.0,2244.0,5.0,24,37.4,32.9,6.4,50,38.2,44.9,5.7,619,108.8,129.4,0.7,15,287.2,550.0,6.1,15,204.8,355.5,7.6
1,881.0,1028.0,5.0,1,1984.0,2244.0,5.0,28,56.6,32.6,6.4,65,42.5,44.4,5.8,679,110.9,129.4,0.9,15,284.2,550.0,6.1,14,243.0,355.7,7.8
1,876.0,1028.0,5.0,1,1979.0,2244.0,5.0,41,39.5,33.6,6.6,88,44.4,44.2,5.8,721,114.4,129.2,1.1,15,297.7,550.0,6.1,13,229.9,355.5,8.1
1,871.0,1028.0,5.0,1,1974.0,2244.0,5.0,53,40.9,33.9,6.7,113,41.6,44.9,5.9,767,116.9,129.3,1.3,15,291.6,550.0,6.1,14,238.5,355.6,7.9
1,866.0,1028.0,5.0,1,1969.0,2244.0,5.0,69,36.2,33.7,6.7,139,42.5,45.2,5.9,803,119.2,129.1,1.4,15,285.5,550.0,6.1,17,196.9,355.2,8.1
1,902.6,1028.0,5.0,1,1964.0,2244.0,5.0,82,38.0,33.7,6.8,166,43.3,45.1,6.0,823,122.2,129.1,1.6,15,292.4,550.0,6.1,17,204.2,355.7,8.1
1,922.4,1028.0,5.0,1,1959.0,2244.0,5.0,103,35.4,34.3,6.9,194,39.6,45.3,6.0,866,124.6,129.3,1.7,15,286.3,550.0,6.1,19,208.0,356.4,7.9
1,935.3,1028.0,5.0,1,1954.0,2244.0,5.0,128,33.0,34.1,6.8,226,38.4,45.4,6.0,890,128.0,129.4,1.9,15,287.7,550.0,6.1,20,195.2,354.8,8.0
1,972.9,1028.0,5.0,1,1949.0,2244.0,5.0,153,29.7,34.1,6.8,251,34.5,45.5,6.0,911,132.9,129.4,2.0,15,289.7,550.0,6.1,20,197.3,355.9,7.6
1,994.5,1028.0,5.0,1,1944.0,2244.0,5.0,165,30.2,34.5,6.8,251,34.7,45.8,6.0,925,137.6,129.3,2.0,15,283.6,550.0,6.1,23,175.7,356.7,7.8
1,1014.9,1028.0,5.0,1,1947.2,2244.0,5.0,172,26.6,34.4,6.7,271,31.8,45.9,5.9,946,141.3,129.4,2.2,15,286.1,550.0,6.1,23,213.0,355.7,7.8
1,1034.2,1028.0,5.0,1,1942.2,2244.0,5.0,172,30.3,34.4,6.7,292,32.3,46.3,5.9,942,146.2,129.3,2.3,15,296.5,550.0,6.1,24,198.1,355.6,7.9
2,726.7,1028.4,5.2,1,1937.2,2244.0,5.0,174,28.4,34.7,6.6,306,34.5,46.5,5.9,983,145.3,129.1,2.4,16,266.9,549.6,6.0,25,204.5,355.7,7.8
2,764.4,1028.4,5.2,1,1932.2,2244.0,5.0,177,31.6,34.7,6.6,313,36.3,47.2,5.8,974,149.3,129.1,2.5,17,283.3,549.4,5.9,20,217.4,355.7,8.4
2,781.0,1028.4,5.2,1,1927.2,2244.0,5.0,189,34.0,34.8,6.5,325,37.2,47.8,5.7,961,154.5,129.1,2.5,18,278.1,549.7,5.9,19,182.9,351.6,9.1
2,787.1,1028.4,5.2,1,1922.2,2244.0,5.0,213,34.6,34.9,6.5,344,37.0,47.9,5.7,970,156.3,129.1,2.5,18,272.2,549.7,5.9,18,241.7,350.7,9.2
2,812.0,1028.4,5.2,1,1917.2,2244.0,5.0,237,34.2,35.5,6.5,369,35.7,48.5,5.6,954,160.1,129.2,2.5,18,266.3,549.7,5.9,22,225.8,352.8,8.5
2,828.1,1028.4,5.2,1,1912.2,2244.0,5.0,258,32.1,35.9,6.6,393,36.2,48.2,5.7,930,164.7,129.1,2.6,18,280.8,549.7,5.9,21,218.7,350.6,9.0
3,694.8,1029.0,5.2,1,1907.2,2244.0,5.0,268,34.3,36.4,6.7,417,34.1,48.4,5.6,907,168.6,129.1,2.6,19,262.6,549.8,5.8,22,244.8,350.0,8.8
3,706.4,1029.0,5.2,1,1902.2,2244.0,5.0,274,36.3,36.9,6.7,426,35.0,48.6,5.6,912,167.7,129.4,2.7,18,283.4,549.0,5.5,26,181.9,350.1,8.6
3,735.5,1029.0,5.2,1,1903.2,2244.0,5.0,290,38.6,37.5,6.8,428,34.6,48.9,5.6,897,168.4,129.4,2.8,18,285.2,549.0,5.5,25,228.7,350.5,8.4
3,761.0,1029.0,5.2,1,1898.2,2244.0,5.0,296,40.9,37.6,6.8,431,34.0,49.2,5.6,881,168.1,129.5,2.8,19,263.4,549.1,5.5,28,245.3,351.2,8.0
3,791.7,1029.0,5.2,1,1893.2,2244.0,5.0,308,41.9,37.7,6.9,419,33.9,49.6,5.6,845,171.6,129.8,2.8,19,263.7,549.1,5.5,32,233.6,350.7,8.2
4,711.1,1029.6,5.1,1,1888.2,2244.0,5.0,314,44.8,38.0,6.9,406,36.8,50.7,5.5,819,171.0,129.9,2.8,19,286.8,549.1,5.5,33,220.4,351.0,8.2
4,732.2,1029.6,5.1,1,1886.1,2244.0,5.0,323,43.5,38.2,6.9,402,38.1,51.1,5.6,798,171.9,130.1,2.9,20,273.9,548.8,5.5,35,209.4,352.5,7.7
4,758.0,1029.6,5.1,1,1881.1,2244.0,5.0,341,41.5,38.4,6.9,398,37.7,51.5,5.6,772,173.5,129.9,2.9,20,286.7,548.8,5.5,35,212.2,351.2,8.1
4,788.6,1029.6,5.1,1,1876.1,2244.0,5.0,358,39.9,38.8,7.0,389,39.6,51.8,5.6,739,174.6,130.0,2.9,21,276.4,548.5,5.4,38,211.4,351.7,7.9
4,816.1,1029.6,5.1,1,1887.2,2244.0,5.0,379,40.2,38.9,6.9,393,37.5,52.1,5.7,725,174.6,129.9,2.9,21,273.2,548.5,5.4,38,221.8,352.9,7.3
5,736.2,1030.2,5.2,1,1904.6,2244.0,5.0,370,42.1,39.6,7.0,385,40.0,52.3,5.7,690,175.9,130.0,2.9,21,277.1,548.5,5.4,41,223.0,353.1,7.2
5,754.4,1030.2,5.2,1,1899.6,2244.0,5.0,368,41.0,39.6,6.9,388,40.4,52.7,5.7,661,178.3,129.7,2.9,22,258.5,548.3,5.4,47,197.8,352.8,7.3
5,766.3,1030.2,5.2,1,1900.4,2244.0,5.0,376,39.1,39.9,6.9,375,40.4,53.1,5.7,663,177.5,129.7,2.9,22,276.8,548.3,5.4,46,185.2,353.5,7.0
6,740.3,1029.7,5.3,1,1915.2,2244.0,5.0,381,35.7,40.3,6.9,381,38.3,53.3,5.7,647,179.2,129.6,2.9,23,269.5,548.1,5.4,48,194.9,353.6,6.9
6,760.5,1029.7,5.3,1,1961.1,2244.0,5.0,387,33.9,40.6,6.9,376,37.9,53.6,5.7,635,179.9,129.6,2.9,24,277.6,548.3,5.4,45,201.0,353.3,7.0
6,776.2,1029.7,5.3,1,1977.2,2244.0,5.0,358,37.0,40.5,6.9,366,39.3,53.8,5.7,627,180.6,129.5,2.8,26,267.3,547.4,5.4,43,200.5,353.7,6.9
6,794.9,1029.7,5.3,1,2005.1,2244.0,5.0,355,38.1,40.9,6.9,371,42.0,53.7,5.7,613,179.1,129.6,2.9,27,287.5,547.3,5.4,36,208.3,353.6,6.9
6,819.3,1029.7,5.3,1,2032.5,2244.0,5.0,337,37.2,40.7,6.8,379,42.4,53.5,5.7,612,176.0,129.1,2.9,29,268.9,547.5,5.3,37,232.3,353.1,7.0
8,738.6,1030.1,5.3,1,2035.9,2244.0,5.0,348,34.0,40.7,6.8,392,38.2,53.5,5.7,587,178.6,129.4,2.9,29,342.7,547.5,5.3,34,184.6,354.4,6.6
8,765.2,1030.1,5.3,1,2047.8,2244.0,5.0,355,30.8,40.7,6.8,389,38.8,53.4,5.7,580,178.6,129.6,2.9,32,314.9,547.6,5.3,32,197.0,355.2,6.5
8,777.5,1030.1,5.3,1,2066.9,2244.0,5.0,340,30.6,40.8,6.7,408,38.2,53.2,5.8,578,174.7,129.2,2.8,35,295.0,548.0,5.4,30,208.9,356.2,5.9
8,790.9,1030.1,5.3,1,2072.4,2244.0,5.0,331,32.0,40.9,6.7,412,36.9,53.0,5.8,581,173.4,129.5,2.8,37,293.0,547.9,5.4,27,203.7,356.8,5.7
9,754.6,1030.6,5.3,1,2073.8,2244.0,5.0,334,32.8,40.9,6.7,413,37.4,52.8,5.8,562,174.0,129.1,2.7,38,296.7,548.2,5.4,25,202.8,356.8,5.7
9,776.5,1030.6,5.3,1,2095.3,2244.0,5.0,316,30.6,41.1,6.7,416,37.1,52.8,5.8,558,172.3,128.7,2.8,39,305.2,548.1,5.4,24,228.7,356.4,5.7
10,764.2,1030.4,5.3,1,2104.8,2244.0,5.0,304,30.5,40.8,6.6,389,36.9,52.7,5.8,562,170.2,128.6,2.8,40,305.5,548.0,5.4,26,223.2,356.2,5.6
11,749.5,1030.6,5.2,1,2105.3,2244.0,5.0,296,32.3,40.9,6.6,380,40.4,53.4,5.8,556,168.6,128.5,2.6,41,301.8,547.9,5.4,28,220.5,356.2,5.6
11,757.5,1030.6,5.2,1,2116.9,2244.0,5.0,291,33.4,41.0,6.6,387,38.3,53.4,5.8,536,168.8,128.4,2.6,40,316.6,547.5,5.4,30,220.0,355.8,5.5
11,768.4,1030.6,5.2,1,2165.9,2244.0,5.0,306,33.0,41.3,6.7,376,40.8,53.9,5.8,515,167.6,128.4,2.6,40,330.9,547.1,5.4,32,204.2,355.3,5.5
11,780.2,1030.6,5.2,1,2206.8,2244.0,5.0,304,32.9,41.6,6.6,388,42.4,54.1,5.8,501,162.8,128.1,2.4,43,306.0,547.2,5.4,42,190.0,355.5,5.4
11,800.4,1030.6,5.2,1,2213.1,2244.0,5.0,284,35.7,41.5,6.6,388,43.1,54.3,5.8,447,167.4,127.6,2.3,44,308.9,547.2,5.4,39,246.6,355.2,5.4
11,817.7,1030.6,5.2,1,2208.1,2244.0,5.0,302,32.4,41.4,6.6,407,39.8,54.5,5.8,450,161.2,128.1,2.3,44,313.6,547.2,5.4,47,215.5,355.2,5.4
11,831.9,1030.6,5.2,1,2216.5,2244.0,5.0,288,32.1,41.2,6.5,411,38.3,54.6,5.8,435,161.6,127.8,2.0,44,321.3,547.2,5.4,54,201.3,355.1,5.4
12,811.7,1030.5,5.2,1,2257.0,2244.0,5.0,294,31.0,40.8,6.5,401,37.2,55.1,5.8,405,166.8,128.0,2.0,47,303.3,547.4,5.4,62,178.9,355.2,5.4
13,793.6,1030.7,5.2,2,1586.3,2246.2,5.0,295,26.4,40.3,6.5,392,37.2,55.7,5.8,384,165.7,128.2,1.8,47,323.1,547.4,5.4,64,191.4,355.2,5.4
14,779.5,1030.7,5.2,2,1621.1,2246.2,5.0,298,24.6,40.3,6.5,394,37.4,56.0,5.8,378,166.3,128.9,1.7,50,303.7,547.5,5.5,70,179.0,355.2,5.4
14,805.9,1030.7,5.2,2,1637.2,2246.2,5.0,287,24.8,40.4,6.6,386,36.9,56.3,5.7,356,169.7,129.0,1.6,51,308.5,547.4,5.5,68,184.0,355.1,5.4
15,798.0,1030.6,5.2,2,1651.2,2246.2,5.0,258,25.0,40.7,6.6,361,37.3,56.4,5.7,372,166.4,128.8,1.5,52,312.6,547.4,5.5,71,167.4,354.8,5.4
16,790.1,1030.9,5.2,2,1661.7,2246.2,5.0,244,26.6,40.8,6.7,329,36.5,56.3,5.8,362,166.6,128.7,1.3,54,315.1,547.8,5.5,70,176.6,354.8,5.4
16,800.6,1030.9,5.2,2,1666.1,2246.2,5.0,241,25.4,40.9,6.7,315,35.8,56.2,5.8,371,165.1,128.3,1.3,56,312.0,548.1,5.5,68,165.8,354.7,5.4
17,785.0,1030.9,5.3,2,1667.9,2246.2,5.0,229,26.7,40.9,6.7,308,34.9,55.8,5.8,360,166.3,128.0,1.2,59,303.0,548.2,5.5,68,167.7,354.6,5.5
19,750.5,1030.7,5.3,2,1688.0,2246.2,5.0,231,26.7,40.9,6.7,308,36.7,55.7,5.8,351,163.3,128.1,1.2,61,306.0,547.8,5.5,63,166.5,354.6,5.5
20,735.2,1030.8,5.3,2,1691.6,2246.2,5.0,225,26.5,40.8,6.7,296,35.0,55.6,5.8,360,162.0,128.1,1.2,65,301.0,547.6,5.5,58,149.3,354.6,5.6
20,744.1,1030.8,5.3,2,1696.8,2246.2,5.0,214,26.5,40.4,6.6,284,34.7,55.4,5.9,388,154.6,128.7,1.2,68,294.8,547.7,5.5,52,151.8,354.7,5.5
20,750.9,1030.8,5.3,2,1705.5,2246.2,5.0,214,27.7,41.1,6.6,272,36.3,55.6,5.9,403,149.3,128.7,1.2,69,301.4,547.7,5.5,44,154.2,355.1,5.5
20,752.4,1030.8,5.3,3,1446.8,2247.6,5.0,212,28.0,40.7,6.5,264,36.1,55.6,5.9,422,147.4,128.6,1.3,71,300.3,547.4,5.5,40,159.6,355.2,5.5
20,759.1,1030.8,5.3,3,1473.8,2247.6,5.0,207,30.1,41.1,6.5,247,34.6,56.0,5.8,455,144.9,128.1,1.3,73,291.5,547.6,5.5,37,170.8,355.0,5.5
20,763.6,1030.8,5.3,3,1498.9,2247.6,5.0,214,28.0,40.9,6.5,230,35.5,55.9,5.8,475,145.1,128.0,1.3,74,291.8,547.7,5.5,33,166.8,354.9,5.6
21,747.2,1030.5,5.3,3,1512.1,2247.6,5.0,216,28.6,40.8,6.4,232,37.1,55.9,5.8,492,145.5,127.8,1.5,74,290.6,547.6,5.5,32,160.8,355.0,5.6
21,764.4,1030.5,5.3,3,1522.3,2247.6,5.0,233,28.3,40.6,6.4,222,38.7,55.7,5.8,496,146.1,128.1,1.6,74,292.2,547.6,5.5,29,186.6,355.0,5.6
22,756.5,1030.6,5.3,3,1529.9,2247.6,5.0,233,28.1,40.7,6.4,219,34.1,55.9,5.9,544,143.3,128.1,1.6,74,296.4,547.6,5.5,28,178.3,355.0,5.6
22,769.3,1030.6,5.3,3,1541.6,2247.6,5.0,228,28.2,41.0,6.4,208,33.8,55.9,5.8,563,144.0,128.2,1.7,75,290.4,547.5,5.5,28,167.7,355.0,5.5
24,754.0,1030.5,5.3,3,1552.1,2247.6,5.0,232,28.4,41.2,6.4,193,35.5,55.8,5.8,564,147.8,127.9,1.7,75,285.7,547.5,5.5,29,185.8,354.9,5.5
24,773.4,1030.5,5.3,3,1584.9,2247.6,5.0,240,27.8,41.3,6.5,172,38.7,55.9,5.7,585,147.5,127.9,1.8,75,283.3,547.5,5.5,28,189.5,355.0,5.6
24,783.3,1030.5,5.3,3,1604.1,2247.6,5.0,234,26.4,41.3,6.5,162,38.2,56.0,5.7,611,148.2,127.9,1.9,75,286.8,547.5,5.5,29,148.5,355.0,5.6
25,769.3,1030.6,5.3,3,1603.1,2247.6,5.0,238,25.0,41.0,6.5,166,38.6,56.1,5.7,619,150.0,128.0,1.9,75,284.9,547.3,5.4,29,158.3,354.7,5.6
25,768.9,1030.6,5.3,4,1437.6,2248.3,5.0,227,25.9,40.9,6.4,173,41.2,55.7,5.7,626,152.4,128.0,1.9,76,277.1,547.5,5.4,32,158.9,354.7,5.6
25,778.2,1030.6,5.3,4,1447.1,2248.3,5.0,221,25.9,40.7,6.4,170,40.7,55.4,5.7,631,154.2,127.8,2.0,76,281.1,547.5,5.4,30,179.9,354.9,5.6
25,785.8,1030.6,5.3,4,1457.4,2248.3,5.0,213,28.7,40.9,6.4,174,41.3,55.5,5.7,649,155.2,128.0,2.0,76,280.1,547.5,5.4,31,184.1,354.7,5.6
26,777.8,1030.6,5.3,4,1480.6,2248.3,5.0,221,27.7,40.4,6.4,175,43.0,55.2,5.7,648,158.0,127.9,2.0,76,281.6,547.5,5.4,33,164.4,354.3,5.8
28,760.4,1030.8,5.3,4,1491.5,2248.3,5.0,227,25.4,40.1,6.4,178,44.5,55.3,5.7,660,158.6,127.9,2.1,76,282.7,547.5,5.4,33,167.0,354.3,5.8
28,770.1,1030.8,5.3,4,1503.0,2248.3,5.0,213,27.8,40.0,6.3,187,43.0,55.2,5.7,669,157.9,127.7,2.1,77,277.2,547.4,5.4,32,200.4,354.4,5.8
30,763.6,1030.9,5.3,4,1530.1,2248.3,5.0,215,26.7,40.5,6.3,182,44.7,55.1,5.7,677,158.1,127.6,2.1,77,279.8,547.4,5.4,30,204.4,354.4,5.6
32,747.1,1031.0,5.4,4,1552.0,2248.3,5.0,206,27.9,40.6,6.2,199,42.1,55.1,5.8,694,159.1,127.9,2.2,78,282.1,547.5,5.4,28,157.5,354.2,5.7
32,761.1,1031.0,5.4,4,1556.3,2248.3,5.0,208,28.4,40.4,6.2,190,41.9,55.4,5.8,707,160.0,127.4,2.3,79,282.1,547.6,5.4,26,147.8,354.7,5.9
34,758.8,1031.0,5.4,4,1572.3,2248.3,5.0,212,25.7,40.8,6.2,176,41.9,56.1,5.6,727,160.5,127.4,2.2,80,276.6,547.6,5.4,22,184.7,354.7,6.0
35,756.7,1031.1,5.4,4,1580.5,2248.3,5.0,207,26.6,40.9,6.3,183,40.0,56.1,5.7,744,161.5,127.1,2.3,81,274.5,547.5,5.4,21,160.9,354.6,6.0
36,750.7,1031.2,5.4,4,1591.3,2248.3,5.0,211,27.2,40.6,6.2,185,41.0,55.9,5.8,772,160.2,127.2,2.4,83,267.3,547.8,5.5,17,163.0,353.9,5.8
36,767.3,1031.2,5.4,4,1602.4,2248.3,5.0,219,28.2,41.0,6.2,178,41.8,55.8,5.8,769,162.6,127.1,2.4,83,265.4,547.8,5.5,16,186.5,353.6,5.9
36,774.2,1031.2,5.4,4,1610.6,2248.3,5.0,219,29.0,41.3,6.3,183,41.4,55.5,5.8,789,163.0,127.1,2.4,84,258.5,547.7,5.4,19,176.5,353.9,5.8
37,772.9,1031.2,5.4,4,1621.5,2248.3,5.0,219,32.1,41.6,6.3,184,42.6,55.8,5.8,786,164.9,126.9,2.5,84,262.3,547.7,5.4,15,180.1,353.8,5.9
39,763.8,1031.3,5.4,4,1634.1,2248.3,5.0,230,29.6,41.4,6.3,181,41.6,55.9,5.8,798,166.7,127.0,2.6,84,262.7,547.7,5.4,13,185.1,354.2,6.1
41,752.6,1031.2,5.4,4,1651.6,2248.3,5.0,232,28.9,41.7,6.2,168,43.2,56.1,5.8,824,166.0,127.0,2.6,83,266.2,548.1,5.4,13,193.1,354.4,6.1
42,756.1,1031.2,5.4,4,1666.1,2248.3,5.0,244,28.9,41.7,6.2,159,40.7,56.2,5.8,857,164.0,126.8,2.7,84,258.9,548.1,5.4,14,198.4,354.5,6.0
43,757.1,1031.1,5.4,5,1522.4,2248.7,5.1,250,28.5,42.1,6.2,152,40.1,56.3,5.8,876,165.2,126.9,2.7,84,255.6,548.1,5.4,15,217.2,354.4,6.0
46,739.7,1031.1,5.4,5,1541.6,2248.7,5.1,249,25.9,41.9,6.2,142,44.1,56.7,5.8,912,163.8,126.8,2.7,84,256.1,548.1,5.4,17,126.3,354.6,5.9
48,726.7,1031.1,5.5,5,1560.3,2248.7,5.1,226,29.5,41.8,6.3,147,43.8,57.0,5.8,937,164.0,126.7,2.8,85,250.8,548.2,5.4,17,184.0,354.6,5.9
48,733.7,1031.1,5.5,5,1568.1,2248.7,5.1,247,29.0,41.9,6.4,141,46.6,57.4,5.6,960,163.3,126.4,2.8,84,251.4,548.2,5.4,19,166.4,354.8,5.9
48,736.9,1031.1,5.5,5,1591.0,2248.7,5.1,247,31.6,42.1,6.4,142,46.0,58.0,5.6,975,164.3,126.2,2.9,85,248.7,548.4,5.4,16,192.0,354.8,6.0
49,736.8,1031.1,5.5,5,1606.1,2248.7,5.1,253,30.2,42.3,6.4,143,45.8,57.9,5.6,986,165.0,125.9,3.0,84,257.3,548.4,5.5,14,162.7,354.9,6.1
